"filename", "language", "XML", "Visual Basic", "comment", "blank", "total"
"c:\Users\ssherouse\source\repos\PAT_Update\PAT_Update\My Project\Application.Designer.vb", "Visual Basic", 0, 2, 9, 3, 14
"c:\Users\ssherouse\source\repos\PAT_Update\PAT_Update\My Project\AssemblyInfo.vb", "Visual Basic", 0, 13, 15, 8, 36
"c:\Users\ssherouse\source\repos\PAT_Update\PAT_Update\My Project\Resources.Designer.vb", "Visual Basic", 0, 32, 23, 9, 64
"c:\Users\ssherouse\source\repos\PAT_Update\PAT_Update\My Project\Settings.Designer.vb", "Visual Basic", 0, 51, 9, 14, 74
"c:\Users\ssherouse\source\repos\PAT_Update\PAT_Update\PAT_Update.vb", "Visual Basic", 0, 97, 3, 18, 118
"c:\Users\ssherouse\source\repos\PAT_Update\PAT_Update\PAT_Update.vbproj", "XML", 111, 0, 0, 0, 111
"Total", "-", 111, 195, 59, 52, 417
